# 1 ~ 3
#separator:tab
#html:true
Go等待goroutine完成的三种方式	"<pre><code class=""language-go"">func worker(wg *sync.WaitGroup) {
    defer wg.Done()
    fmt.Println(""工作完成"")
}

func main() {
    var wg sync.WaitGroup
    wg.Add(1)
    go worker(&wg)  // 方式3: WaitGroup
    wg.Wait()
}</code></pre>"
Go实现goroutine顺序执行	"<pre><code class=""language-go"">func main() {
    ch := make(chan bool)
    
    go func() {
        fmt.Println(""任务1"")
        ch <- true
    }()
    
    <-ch
    go func() {
        fmt.Println(""任务2"") // 顺序执行
        ch <- true
    }()
    <-ch
}</code></pre>"
Go range操作切片注意事项	"<pre><code class=""language-go"">func main() {
    nums := []int{1, 2, 3}
    for i := range nums { // 单变量时仅索引
        fmt.Println(i) // 输出: 0, 1, 2
    }
    for i, v := range nums { // 复制原值
        v *= 2          // 不影响原切片
    }
    fmt.Println(nums)   // 输出: [1 2 3]
}</code></pre>"
Go range表达式求值时机	"<pre><code class=""language-go"">func main() {
    nums := []int{1, 2, 3}
    for i, v := range nums {
        if i == 1 {
            nums[0] = 99 // 修改不影响range副本
        }
        fmt.Println(v) // 输出: 1, 2, 3
    }
}</code></pre>"
Go switch case求值顺序示例	"<pre><code class=""language-go"">func getVal(n int) int {
    fmt.Println(""求值"", n)
    return n
}

func main() {
    switch {
    case getVal(2) > 1: // 第一个求值
        fmt.Println(""case1"")
    case getVal(3) > 2: // 不会执行
        fmt.Println(""case2"")
    }
}</code></pre>"
Go类型switch的case顺序要求	"<pre><code class=""language-go"">func checkType(x interface{}) {
    switch x.(type) {
    case int:    // 具体类型
        fmt.Println(""int"")
    case string: // 不能重复
        fmt.Println(""string"")
    case nil:    // 可单独处理nil
        fmt.Println(""nil"")
    }
}</code></pre>"
Go非缓冲通道通信示例	"<pre><code class=""language-go"">func main() {
    ch := make(chan int) // 非缓冲通道
    go func() {
        <-ch // 阻塞等待接收
        fmt.Println(""接收成功"")
    }()
    ch <- 42 // 阻塞直到接收就绪
    fmt.Println(""发送成功"")
}</code></pre>"
Go限制goroutine数量方法	"<pre><code class=""language-go"">func worker(sem chan bool, id int) {
    defer func() { <-sem }()
    fmt.Println(""worker"", id, ""启动"")
    time.Sleep(100 * time.Millisecond)
}

func main() {
    sem := make(chan bool, 3) // 并发限制为3
    for i := 0; i < 10; i++ {
        sem <- true // 获取信号量
        go worker(sem, i)
    }
}</code></pre>"
Go map遍历随机顺序示例	"<pre><code class=""language-go"">func main() {
    m := map[string]int{""a"":1, ""b"":2, ""c"":3}
    for k := range m {
        fmt.Print(k, "" "") // 每次运行顺序不同
    }
}</code></pre>"
Go switch的fallthrough机制	"<pre><code class=""language-go"">func main() {
    n := 2
    switch n {
    case 2:
        fmt.Println(""等于2"")
        fallthrough // 继续执行下一个case
    case 3:
        fmt.Println(""等于3"")
    }
    // 输出: 等于2\n等于3
}</code></pre>"
Go goroutine泄漏示例	"<pre><code class=""language-go"">func leak() {
    ch := make(chan int)
    go func() {
        <-ch // 永久阻塞（泄漏点）
    }()
    // 函数结束，ch未被关闭
}

func main() {
    leak()
    // goroutine泄漏：阻塞的goroutine无法终止
}</code></pre>"
Go避免goroutine阻塞泄漏	"<pre><code class=""language-go"">func safeCall() {
    ch := make(chan int)
    go func() {
        select {
        case <-ch:
        case <-time.After(100 * time.Millisecond): // 超时避免永久阻塞
            fmt.Println(""超时退出"")
        }
    }()
    // 即使不关闭ch也会超时退出
}</code></pre>"
Go range遍历数组修改影响	"<pre><code class=""language-go"">func main() {
    arr := [3]int{1, 2, 3}
    for i, v := range arr {
        arr[i] = v * 2 // 修改原数组
    }
    fmt.Println(arr) // 输出: [2 4 6]
}</code></pre>"
Go类型断言安全处理	"<pre><code class=""language-go"">func main() {
    var i interface{} = ""hello""
    if s, ok := i.(string); ok { // 安全断言
        fmt.Println(s)
    } else {
        fmt.Println(""不是字符串"")
    }
}</code></pre>"
Go循环中正确使用goroutine	"<pre><code class=""language-go"">func main() {
    for i := 0; i < 3; i++ {
        go func(n int) { // 通过参数传递值
            fmt.Println(n) // 输出0,1,2（顺序随机）
        }(i) // 避免闭包捕获同一变量
    }
    time.Sleep(100 * time.Millisecond)
}</code></pre>"
Go未初始化通道阻塞示例	"<pre><code class=""language-go"">func main() {
    var ch chan int // 未初始化（nil通道）
    go func() {
        ch <- 42 // 永久阻塞（泄漏点）
    }()
    // 应使用make初始化: ch = make(chan int)
}</code></pre>"
Go类型switch处理nil接口	"<pre><code class=""language-go"">func check(x interface{}) {
    switch x.(type) {
    case nil: // 单独处理nil
        fmt.Println(""nil接口"")
    case int:
        fmt.Println(""int"")
    }
}

func main() {
    var i interface{} // nil接口
    check(i) // 输出: nil接口
}</code></pre>"


# 19 ~ 22
#separator:tab
#html:true
Go的error接口类型示例	"<pre><code class=""language-go"">type error interface {
    Error() string // 内置接口
}

// 自定义错误实现
type FileError struct{ path string }
func (e *FileError) Error() string {
    return ""文件错误: "" + e.path
}</code></pre>"
Go创建简单错误值示例	"<pre><code class=""language-go"">import ""errors""

func main() {
    err := errors.New(""无效的用户ID"") // 创建简单错误
    fmt.Println(err.Error())
}</code></pre>"
Go创建带格式化信息的错误	"<pre><code class=""language-go"">func loadConfig() error {
    return fmt.Errorf(""配置加载失败: %v"", ""文件不存在"") // 格式化错误
}

func main() {
    if err := loadConfig(); err != nil {
        log.Println(err)
    }
}</code></pre>"
Go错误判断的三种惯用法	"<pre><code class=""language-go"">func handleErr(err error) {
    // 1. 类型断言
    if e, ok := err.(*os.PathError); ok {
        fmt.Println(""路径错误:"", e.Path)
    }
    
    // 2. 判等操作
    if err == io.EOF {
        fmt.Println(""文件结束"")
    }
    
    // 3. 错误信息匹配
    if strings.Contains(err.Error(), ""timeout"") {
        fmt.Println(""超时错误"")
    }
}</code></pre>"
Go的os.IsExist函数应用示例	"<pre><code class=""language-go"">func createFile(path string) error {
    _, err := os.Create(path)
    if os.IsExist(err) { // 检查文件是否存在
        return fmt.Errorf(""文件已存在: %s"", path)
    }
    return err
}</code></pre>"
Go的net.Error接口特点示例	"<pre><code class=""language-go"">func checkNetErr(err error) {
    if netErr, ok := err.(net.Error); ok {
        if netErr.Timeout() {
            fmt.Println(""网络超时"")
        }
        if netErr.Temporary() {
            fmt.Println(""临时错误"")
        }
    }
}</code></pre>"
Go构建错误值体系的方法	"<pre><code class=""language-go"">// 方式1: 错误类型体系
type DBError struct{ code int }
func (e DBError) Error() string { return ""DB错误"" }

// 方式2: 扁平错误值列表
var ErrInvalidInput = errors.New(""无效输入"")

func main() {
    // 使用方式
    _ = DBError{500}
    _ = ErrInvalidInput
}</code></pre>"
Go的panic触发流程示例	"<pre><code class=""language-go"">func riskyOp() {
    defer fmt.Println(""defer1"")   // 逆序执行
    defer fmt.Println(""defer2"")   // 先打印defer2
    panic(""灾难性错误"")           // 触发panic
    // 打印堆栈后程序崩溃
}</code></pre>"
Go的recover正确用法	"<pre><code class=""language-go"">func safeCall() {
    defer func() {
        if r := recover(); r != nil { // 必须在defer中调用
            fmt.Println(""恢复:"", r)
        }
    }()
    panic(""测试panic"")
}</code></pre>"
Go的defer执行顺序特点	"<pre><code class=""language-go"">func main() {
    defer fmt.Println(""第一个defer"")  // 3.最后执行
    defer fmt.Println(""第二个defer"")  // 2.第二个执行
    fmt.Println(""主函数"")            // 1.最先执行
}
// 输出: 主函数\n第二个defer\n第一个defer</code></pre>"
Go错误包装最佳实践	"<pre><code class=""language-go"">import ""errors""

func readFile() error {
    _, err := os.Open(""nonexistent.txt"")
    return fmt.Errorf(""文件读取失败: %w"", err) // 包装错误
}

func main() {
    err := readFile()
    fmt.Println(errors.Unwrap(err)) // 解包底层错误
}</code></pre>"
Go自定义错误类型示例	"<pre><code class=""language-go"">type ValidationError struct {
    Field   string
    Message string
}

func (e *ValidationError) Error() string {
    return fmt.Sprintf(""%s: %s"", e.Field, e.Message)
}

func validateUser(u User) error {
    if u.Name == """" {
        return &ValidationError{""Name"", ""不能为空""}
    }
    return nil
}</code></pre>"
Gopanic与error的区别	"<pre><code class=""language-go"">func fetchData() (string, error) {
    // 预期错误使用error
    return """", errors.New(""网络错误"")
}

func criticalOp() {
    // 不可恢复错误使用panic
    panic(""内存耗尽"")
}</code></pre>"
Godefer的常见用途	"<pre><code class=""language-go"">func processFile(path string) (err error) {
    file, err := os.Open(path)
    if err != nil { return }
    defer file.Close() // 1. 资源释放
    
    mu.Lock()
    defer mu.Unlock() // 2. 解锁
    
    defer func() {
        if r := recover(); r != nil { // 3. 错误恢复
            err = fmt.Errorf(""处理异常: %v"", r)
        }
    }()
    
    // 文件处理逻辑
    return nil
}</code></pre>"
Gorecover返回值处理	"<pre><code class=""language-go"">func safeCall() {
    defer func() {
        if r := recover(); r != nil {
            // 类型断言处理返回值
            if err, ok := r.(error); ok {
                fmt.Println(""错误:"", err)
            } else {
                fmt.Println(""未知异常:"", r)
            }
        }
    }()
    panic(""测试panic"")
}</code></pre>"
Go错误值判等的风险	"<pre><code class=""language-go"">func main() {
    err1 := errors.New(""错误1"")
    err2 := errors.New(""错误1"")
    
    // 危险: 直接比较指针地址
    fmt.Println(err1 == err2) // false
    
    // 安全: 比较错误内容
    fmt.Println(err1.Error() == err2.Error()) // true
}</code></pre>"
Gonet.Timeout应用场景	"<pre><code class=""language-go"">func httpCall() error {
    client := http.Client{Timeout: 1 * time.Millisecond}
    _, err := client.Get(""https://example.com"")
    if err != nil {
        // 检查是否超时错误
        if netErr, ok := err.(net.Error); ok && netErr.Timeout() {
            fmt.Println(""请求超时"")
        }
    }
    return err
}</code></pre>"
Gorecover的关键要点	"<pre><code class=""language-go"">func main() {
    defer func() {
        // 正确: 直接调用recover
        if r := recover(); r != nil {
            fmt.Println(""恢复成功"")
        }
        
        // 错误: 在嵌套函数中调用无效
        // defer func() { recover() }()
    }()
    panic(""测试"")
}</code></pre>"
Godefer参数捕获时机	"<pre><code class=""language-go"">func main() {
    i := 1
    defer fmt.Println(""defer1:"", i) // 捕获当前值(1)
    i++
    defer fmt.Println(""defer2:"", i) // 捕获当前值(2)
    i++
}
// 输出: defer2: 2\ndefer1: 1</code></pre>"
Godefer中修改返回值	"<pre><code class=""language-go"">func double(n int) (result int) {
    defer func() { result *= 2 }() // 修改命名返回值
    return n * 3
}

func main() {
    fmt.Println(double(2)) // 输出: 12 (2 * 3=6, 6 * 2=12)
}</code></pre>"
Go避免过度使用panic	"<pre><code class=""language-go"">func validateInput(input string) error {
    if input == """" {
        // 避免: panic(""输入不能为空"")
        return errors.New(""输入不能为空"") // 使用error
    }
    return nil
}</code></pre>"


# 23 ~ 26
#separator:tab
#html:true
Go测试文件命名规则示例	"<pre><code class=""language-go"">// 文件: calculator.go
func Add(a, b int) int { return a + b }

// 测试文件: calculator_test.go
func TestAdd(t *testing.T) {
    // 测试代码...
}</code></pre>"
Go表驱动测试优势示例	"<pre><code class=""language-go"">func TestDivision(t *testing.T) {
    tests := []struct {        // 集中管理用例
        a, b int
        want int
        err  bool
    }{
        {4, 2, 2, false},
        {5, 0, 0, true},      // 错误用例
    }
    
    for _, tt := range tests { // 减少重复代码
        got, err := Divide(tt.a, tt.b)
        if (err != nil) != tt.err {
            t.Errorf(""错误期望: %v, 实际: %v"", tt.err, err)
        }
        if got != tt.want {
            t.Errorf(""结果错误: 期望 %d, 实际 %d"", tt.want, got)
        }
    }
}</code></pre>"
Got.Run()创建子测试示例	"<pre><code class=""language-go"">func TestAdd(t *testing.T) {
    tests := []struct{ a, b, want int }{
        {1, 1, 2},
        {2, 3, 5},
    }
    
    for _, tt := range tests {
        t.Run(fmt.Sprintf(""%d+%d"", tt.a, tt.b), func(t *testing.T) {
            if got := Add(tt.a, tt.b); got != tt.want {
                t.Errorf(""期望 %d, 实际 %d"", tt.want, got)
            }
        }) // 子测试可独立运行
    }
}</code></pre>"
Go基准测试函数签名示例	"<pre><code class=""language-go"">func BenchmarkFibonacci(b *testing.B) {
    for i := 0; i < b.N; i++ { // 必须使用b.N
        Fibonacci(20)
    }
}</code></pre>"
Gob.ResetTimer()正确用法	"<pre><code class=""language-go"">func BenchmarkConcat(b *testing.B) {
    data := make([]string, 10000) // 初始化数据
    for i := range data {
        data[i] = ""abc""
    }
    
    b.ResetTimer() // 排除初始化时间
    for i := 0; i < b.N; i++ {
        strings.Join(data, """")
    }
}</code></pre>"
Go pprof两种分析模式	"<pre><code class=""language-go"">// 采样模式（默认）
go test -bench=. -cpuprofile=cpu.prof

// 快照模式（手动调用）
pprof.StartCPUProfile(f)
defer pprof.StopCPUProfile()</code></pre>"
Go生成CPU分析文件命令	"<pre><code class=""language-bash""># 生成CPU分析文件
go test -bench=BenchmarkFibonacci -cpuprofile=cpu.out

# 查看分析结果
go tool pprof cpu.out
(pprof) top</code></pre>"
Gosync.Pool核心作用示例	"<pre><code class=""language-go"">var pool = sync.Pool{
    New: func() interface{} { return make([]byte, 1024) },
}

func processRequest() {
    buf := pool.Get().([]byte) // 复用临时对象
    defer pool.Put(buf)        // 减少GC压力
    // 使用buf处理...
}</code></pre>"
Go竞态检测启用方式	"<pre><code class=""language-bash""># 测试时启用竞态检测
go test -race ./...

# 构建时启用
go build -race -o app</code></pre>"
Go测试覆盖率查看方法	"<pre><code class=""language-bash""># 生成覆盖率文件
go test -coverprofile=cover.out

# 生成HTML报告
go tool cover -html=cover.out -o coverage.html</code></pre>"
Go并发基准测试写法	"<pre><code class=""language-go"">func BenchmarkParallel(b *testing.B) {
    b.RunParallel(func(pb *testing.PB) {
        for pb.Next() { // 并发执行
            HeavyOperation()
        }
    })
}</code></pre>"
Go内存分析文件生成	"<pre><code class=""language-bash""># 生成内存分析文件
go test -bench=. -memprofile=mem.out

# 查看内存分配
go tool pprof -alloc_space mem.out</code></pre>"
Go火焰图生成步骤	"<pre><code class=""language-bash""># 1. 生成CPU分析文件
go test -bench=. -cpuprofile=cpu.out -benchtime=30s

# 2. 启动Web界面查看火焰图
go tool pprof -http=:8080 cpu.out</code></pre>"
Gosync.Pool获取逻辑	"<pre><code class=""language-go"">func Get() interface{} {
    // 1. 从本地private获取
    // 2. 从shared列表获取
    // 3. 调用New函数创建
}</code></pre>"
Go测试函数执行顺序	"<pre><code class=""language-go"">// 按字母顺序执行测试
func TestA(t *testing.T) {} // 最先执行
func TestC(t *testing.T) {}
func TestB(t *testing.T) {} // 最后执行</code></pre>"
Go性能测试循环要求	"<pre><code class=""language-go"">func BenchmarkX(b *testing.B) {
    // 正确：使用b.N
    for i := 0; i < b.N; i++ {
        // 被测代码
    }
    
    // 错误：固定循环次数
    // for i := 0; i < 1000; i++ { ... }
}</code></pre>"
Go pprof采样时间建议	"<pre><code class=""language-bash""># 运行30秒以上保证采样精度
go test -bench=. -cpuprofile=cpu.out -benchtime=30s</code></pre>"
Gosync.Pool对象生命周期	"<pre><code class=""language-go"">func main() {
    pool := sync.Pool{New: func() interface{} { return new(Buffer) }}
    
    // 获取对象
    buf := pool.Get().(*Buffer)
    
    // GC会清空池中所有对象
    runtime.GC()
    
    // 再次获取：可能是新对象
    buf2 := pool.Get().(*Buffer)
}</code></pre>"
Go忘记重置计时器影响	"<pre><code class=""language-go"">func BenchmarkSlow(b *testing.B) {
    time.Sleep(2 * time.Second) // 初始化耗时操作
    
    // 忘记 b.ResetTimer()
    for i := 0; i < b.N; i++ {
        FastOperation() // 测试结果包含初始化时间
    }
}</code></pre>"
Gosync.Pool误用示例	"<pre><code class=""language-go"">var pool = sync.Pool{New: func() interface{} { return &User{} }}

func process() {
    u := pool.Get().(*User)
    defer pool.Put(u)
    
    // 错误1: 未重置对象状态
    // u.Reset() 
    
    // 错误2: 类型断言缺失
    // u := pool.Get() // 缺少类型断言
    
    // 错误3: 期望对象持久化（GC会清空）
}</code></pre>"
Go pprof采样不足问题	"<pre><code class=""language-bash""># 运行时间太短导致采样不足（错误示例）
go test -bench=. -cpuprofile=cpu.out -benchtime=100ms

# 正确方式：延长运行时间
go test -bench=. -cpuprofile=cpu.out -benchtime=5s</code></pre>"


# 27 ~ 30
#separator:tab
#html:true
Gosync.Cond作用示例	"<pre><code class=""language-go"">var (
    mu    sync.Mutex
    cond  = sync.NewCond(&mu) // 条件变量配合互斥锁
    ready bool
)

func waiter() {
    mu.Lock()
    for !ready { // 用for循环检查条件
        cond.Wait() // 阻塞等待通知
    }
    fmt.Println(""条件满足!"")
    mu.Unlock()
}

func setter() {
    time.Sleep(100 * time.Millisecond)
    mu.Lock()
    ready = true
    cond.Broadcast() // 通知所有等待的goroutine
    mu.Unlock()
}</code></pre>"
Go条件变量必须配合互斥锁	"<pre><code class=""language-go"">func main() {
    // 正确: 初始化时传递互斥锁
    mu := sync.Mutex{}
    cond := sync.NewCond(&mu) // 必须配合互斥锁
    
    go func() {
        mu.Lock()
        defer mu.Unlock()
        cond.Wait() // 等待通知
    }()
}</code></pre>"
Gocond.Wait执行步骤	"<pre><code class=""language-go"">func (c *Cond) Wait() {
    // 1. 加入通知队列
    c.checker.check()
    // 2. 解锁互斥锁
    c.L.Unlock()
    // 3. 阻塞等待
    runtime_Syncsemacquire(&c.sema)
    // 4. 唤醒后重新加锁
    c.L.Lock()
}</code></pre>"
Go条件检查必须用for循环	"<pre><code class=""language-go"">mu.Lock()
// 错误: 使用if检查条件
// if !ready { cond.Wait() }

// 正确: 用for循环检查
for !ready { 
    cond.Wait() // 防止虚假唤醒
}
// 执行操作
mu.Unlock()</code></pre>"
GoSignal和Broadcast区别	"<pre><code class=""language-go"">func main() {
    cond := sync.NewCond(&sync.Mutex{})
    
    // Signal唤醒一个等待的goroutine
    go func() {
        cond.Signal() // 仅唤醒一个
    }()
    
    // Broadcast唤醒所有等待的goroutine
    go func() {
        cond.Broadcast() // 唤醒所有
    }()
}</code></pre>"
Go原子操作优势示例	"<pre><code class=""language-go"">import ""sync/atomic""

func main() {
    var counter int64
    
    // 原子操作: 无锁、并发安全、速度快
    atomic.AddInt64(&counter, 1) // 比互斥锁更快
    
    // 读取值
    val := atomic.LoadInt64(&counter)
    fmt.Println(val) // 输出: 1
}</code></pre>"
Go atomic支持的数据类型	"<pre><code class=""language-go"">var (
    i32 int32
    i64 int64
    u32 uint32
    u64 uint64
    ptr unsafe.Pointer
)

func main() {
    atomic.AddInt32(&i32, 1)        // int32
    atomic.AddUint64(&u64, 1)        // uint64
    atomic.StorePointer(&ptr, nil)   // unsafe.Pointer
}</code></pre>"
Go CAS操作原理示例	"<pre><code class=""language-go"">func compareAndSwap(addr *int64, old, new int64) bool {
    return atomic.CompareAndSwapInt64(addr, old, new)
}

func main() {
    var val int64 = 10
    // 比较当前值是否为10，是则更新为20
    success := compareAndSwap(&val, 10, 20)
    fmt.Println(success) // true
}</code></pre>"
Go atomic.Value存储限制	"<pre><code class=""language-go"">var v atomic.Value

func main() {
    // 首次存储决定类型
    v.Store(42) // int
    
    // 后续必须存储相同类型
    v.Store(""hello"") // panic: 类型不匹配
    
    // 不能存储nil
    v.Store(nil) // panic: 存储nil
}</code></pre>"
Go条件变量初始化方法	"<pre><code class=""language-go"">func main() {
    // 使用互斥锁初始化
    mu := sync.RWMutex{} // 实现Locker接口
    cond := sync.NewCond(mu.RLocker()) // 正确初始化
    
    // 错误: 未实现Locker接口
    // cond := sync.NewCond(new(sync.Mutex)) // 正确
}</code></pre>"
Go Broadcast应用场景	"<pre><code class=""language-go"">func startRace(cond *sync.Cond) {
    mu.Lock()
    defer mu.Unlock()
    
    // 当所有选手准备就绪时
    cond.Broadcast() // 唤醒所有等待的选手
}

func runner(id int) {
    mu.Lock()
    cond.Wait() // 等待发令
    fmt.Println(""选手"", id, ""开跑"")
    mu.Unlock()
}</code></pre>"
Go原子加法负值处理	"<pre><code class=""language-go"">func main() {
    var n uint32 = 100
    
    // 错误: 直接加负值
    // atomic.AddUint32(&n, -10) 
    
    // 正确: 使用补码计算
    delta := uint32(int32(-10)) 
    atomic.AddUint32(&n, delta)
    
    fmt.Println(n) // 90
}</code></pre>"
Go atomic.Value零值状态	"<pre><code class=""language-go"">func main() {
    var v atomic.Value // 零值Value
    
    // 安全操作零值Value
    if v.Load() == nil {
        fmt.Println(""未存储值"")
    }
    
    v.Store(42) // 首次存储后类型固定
}</code></pre>"
Go条件变量通知时机	"<pre><code class=""language-go"">func update() {
    mu.Lock()
    ready = true
    
    // 错误: 在锁内通知
    // cond.Signal()
    
    // 正确: 解锁后通知
    mu.Unlock()
    cond.Signal() // 解锁后调用
}</code></pre>"
Go原子操作与锁的选择	"<pre><code class=""language-go"">// 简单操作用原子操作
var counter int64
atomic.AddInt64(&counter, 1) // 适合

// 复杂逻辑用互斥锁
var complexData struct {
    a, b int
    mu sync.Mutex
}

func update() {
    complexData.mu.Lock()
    complexData.a = complexData.b * 2 // 复杂操作
    complexData.mu.Unlock()
}</code></pre>"
Go atomic.Value存储引用类型风险	"<pre><code class=""language-go"">type Config struct{ key string }

func main() {
    var v atomic.Value
    cfg := &Config{""secret""}
    v.Store(cfg)
    
    // 外部修改
    cfg.key = ""hacked"" // 影响存储的值
    
    // 安全做法: 存储副本
    v.Store(*cfg) // 存储值类型副本
}</code></pre>"

# 31 ~ 33
#separator:tab
#html:true
Gosync.WaitGroup核心作用示例	"<pre><code class=""language-go"">func main() {
    var wg sync.WaitGroup
    for i := 0; i < 3; i++ {
        wg.Add(1) // 增加计数
        go func(id int) {
            defer wg.Done() // 完成后减少计数
            fmt.Printf(""任务%d完成\n"", id)
        }(i)
    }
    wg.Wait() // 等待所有goroutine完成
    fmt.Println(""所有任务完成"")
}</code></pre>"
GoWaitGroup计数器规则	"<pre><code class=""language-go"">func main() {
    var wg sync.WaitGroup
    wg.Add(2) // 增加计数到2
    
    go func() {
        wg.Done() // 计数减1
    }()
    
    go func() {
        wg.Done() // 计数减1
        // wg.Done() // 再次调用会导致panic（计数为负）
    }()
    
    wg.Wait() // 计数为0时解除阻塞
}</code></pre>"
GoWaitGroup正确使用模式	"<pre><code class=""language-go"">func main() {
    var wg sync.WaitGroup
    urls := []string{""url1"", ""url2"", ""url3""}
    
    // 先统一Add
    wg.Add(len(urls))
    
    // 再并发执行
    for _, url := range urls {
        go func(u string) {
            defer wg.Done() // 完成后减少计数
            fetchURL(u)
        }(url)
    }
    
    // 最后Wait
    wg.Wait() // 等待所有完成
}</code></pre>"
Gocontext.Context核心功能	"<pre><code class=""language-go"">func worker(ctx context.Context) {
    select {
    case <-time.After(2 * time.Second):
        fmt.Println(""任务完成"")
    case <-ctx.Done(): // 监听取消信号
        fmt.Println(""任务取消:"", ctx.Err())
    }
}

func main() {
    ctx, cancel := context.WithCancel(context.Background())
    go worker(ctx)
    
    time.Sleep(100 * time.Millisecond)
    cancel() // 发送取消信号
}</code></pre>"
GoContext树结构特点	"<pre><code class=""language-go"">func main() {
    parent, cancel := context.WithCancel(context.Background())
    child, _ := context.WithTimeout(parent, 1*time.Second)
    
    go func() {
        <-child.Done() // 子Context取消
        fmt.Println(""子Context取消"")
    }()
    
    cancel() // 父Context取消触发子Context取消
}</code></pre>"
GoWithValue键设计原则	"<pre><code class=""language-go"">type traceKey struct{} // 自定义类型避免冲突

func main() {
    key := traceKey{}
    ctx := context.WithValue(context.Background(), key, ""trace-id-123"")
    
    // 安全获取值
    if val, ok := ctx.Value(key).(string); ok {
        fmt.Println(""跟踪ID:"", val)
    }
}</code></pre>"
Gosync.Once保证示例	"<pre><code class=""language-go"">var (
    once sync.Once
    config map[string]string
)

func loadConfig() {
    fmt.Println(""加载配置..."")
    config = map[string]string{""key"": ""value""}
}

func GetConfig() map[string]string {
    once.Do(loadConfig) // 仅执行一次
    return config
}</code></pre>"
GoOnce.Do阻塞行为	"<pre><code class=""language-go"">func main() {
    var once sync.Once
    var wg sync.WaitGroup
    
    for i := 0; i < 3; i++ {
        wg.Add(1)
        go func(id int) {
            defer wg.Done()
            fmt.Println(""goroutine"", id, ""等待"")
            once.Do(func() {
                time.Sleep(100 * time.Millisecond) // 模拟耗时
                fmt.Println(""仅执行一次"")
            })
            fmt.Println(""goroutine"", id, ""继续"")
        }(i)
    }
    
    wg.Wait()
}</code></pre>"
GoWaitGroup复用注意事项	"<pre><code class=""language-go"">func main() {
    var wg sync.WaitGroup
    
    // 第一轮使用
    wg.Add(1)
    go func() { defer wg.Done(); task1() }()
    wg.Wait()
    
    // 必须等待所有Wait返回才能复用
    time.Sleep(10 * time.Millisecond) 
    
    // 第二轮使用
    wg.Add(1)
    go func() { defer wg.Done(); task2() }()
    wg.Wait()
}</code></pre>"
GoContext取消触发方式	"<pre><code class=""language-go"">func main() {
    // 1. 手动取消
    ctx1, cancel1 := context.WithCancel(context.Background())
    go func() { time.Sleep(100 * time.Millisecond); cancel1() }()
    
    // 2. 超时自动触发
    ctx2, _ := context.WithTimeout(ctx1, 200*time.Millisecond)
    
    // 3. 父Context取消
    ctx3, cancel3 := context.WithCancel(ctx2)
    cancel1() // 触发父取消
    
    <-ctx3.Done() // 所有Context都取消
}</code></pre>"
GoOnce执行失败影响	"<pre><code class=""language-go"">var once sync.Once

func riskyInit() {
    panic(""初始化失败"") // 执行中发生panic
}

func main() {
    // 首次调用失败
    func() {
        defer func() { recover() }()
        once.Do(riskyInit) // panic被捕获
    }()
    
    // 后续调用直接返回（不执行）
    once.Do(riskyInit) // 无效调用
    
    // 必须新建Once实例
    var newOnce sync.Once
    newOnce.Do(func() { fmt.Println(""成功初始化"") })
}</code></pre>"
GoWaitGroup计数为负后果	"<pre><code class=""language-go"">func main() {
    var wg sync.WaitGroup
    wg.Add(1)
    wg.Done()
    
    // 再次Done会使计数为负
    wg.Done() // panic: sync: negative WaitGroup counter
}</code></pre>"
GoContext值传递风险	"<pre><code class=""language-go"">type Config struct{ Secret string }

func main() {
    cfg := &Config{""原始密码""}
    ctx := context.WithValue(context.Background(), ""config"", cfg)
    
    // 外部修改
    cfg.Secret = ""被修改的密码""
    
    // 安全做法：存储不可变值
    ctxSafe := context.WithValue(context.Background(), ""config"", *cfg)
}</code></pre>"
GoOnce函数执行要求	"<pre><code class=""language-go"">func main() {
    var once sync.Once
    
    // 正确: 无参数无返回值
    once.Do(func() { fmt.Println(""执行成功"") })
    
    // 错误: 带参数
    // once.Do(func(arg int) {}) // 编译错误
}</code></pre>"
Go忘记WaitGroup.Done后果	"<pre><code class=""language-go"">func main() {
    var wg sync.WaitGroup
    wg.Add(1)
    
    go func() {
        // 忘记wg.Done()
        fmt.Println(""任务完成"")
    }()
    
    wg.Wait() // 永久阻塞！主goroutine无法退出
}</code></pre>"
Go未处理Context取消后果	"<pre><code class=""language-go"">func leakyWorker(ctx context.Context) {
    ch := make(chan int)
    go func() {
        for {
            select {
            case <-ch: // 缺少对ctx.Done的处理
            }
        }
    }()
    
    <-ctx.Done()
    // ch未被关闭，内部goroutine永久阻塞（泄漏）
}

func main() {
    ctx, cancel := context.WithCancel(context.Background())
    go leakyWorker(ctx)
    cancel()
}</code></pre>"
Go复制已使用的Once	"<pre><code class=""language-go"">func main() {
    var once sync.Once
    once.Do(func() { fmt.Println(""初始化"") })
    
    var copyOnce = once // 复制已使用的Once
    
    // 复制后失去单次执行保证
    copyOnce.Do(func() { fmt.Println(""再次初始化"") }) // 会执行！
}</code></pre>"



# 34 ~ 37
#separator:tab
#html:true
Gosync.Map避免锁竞争机制	"<pre><code class=""language-go"">var m sync.Map

func main() {
    // 读操作优先无锁访问read字段
    if v, ok := m.Load(""key""); ok { // 无锁读取
        fmt.Println(v)
    }
    
    // 写操作加锁访问dirty字段
    m.Store(""key"", 123) // 内部加锁
}</code></pre>"
