# 知识体系
分形图形的特点是什么？	局部与整体相似，可无限延伸
Julia Set分形图的特点是什么？	不同常数产生完全不同的图形
如何实现色相变化效果？	将RGB转HSV修改色相后转回RGB
绿幕技术的原理是什么？	通过颜色阈值分离前景和背景
前端实现3D图形的常用库有哪些？	ThreeJS和BabylonJS

# 图形学基础设施
为什么需要GCanvas？	解决Weex/React Native等原生方案中缺失Canvas的问题
GCanvas的主要作用是什么？	在原生应用环境中提供Canvas绘制能力
G3D与ThreeJS的主要区别是什么？	更强调底层管理能力和交互支持（点选/拖拽/顶点变形）

# 交互基础设施演进
MVC架构提出的时间？	1979年左右
MVP模式的提出者和时间？	Mike于1995年提出
MVVM模式的提出背景？	2005年微软架构师为WPF设计
FLUX模式的出现时间和背景？	2014年Facebook为React设计
REDUX的出现时间？	2015年

# 现代交互体系
交互的本质是什么？	操作（输入）和看（输出）
Binding模式解决的核心问题是什么？	减少JS与Native通讯次数提升性能
手势识别中pan事件的触发条件？	手指移动超过10px
手势识别中tap事件的触发条件？	手指快速离开屏幕
手势识别中press事件的触发条件？	按压超过1.5秒
陀螺仪数据的核心问题是什么？	0-360度跳变导致计算困难
现代视图层的核心职责变化？	从被动展示变为同时处理输入输出

# 前端趋势预测
2019年图形学的发展方向？	2D/3D应用普及，替代PS滤镜效果
前端包管理的主要问题？	安全问题和依赖过多导致的性能问题
AI与前端的结合点？	视觉识别和智能研发（如自动切图）
三大框架(Vue/React/Angular)的预测？	稳定发展，生态持续成熟

# 实际应用
如何实现设计师的云雾效果需求？	叠加多张不同比例的噪声图(noise)
如何动态改变图片主色调？	RGB转HSV修改色相后转回RGB
在Weex环境中如何解决Canvas缺失问题？	使用GCanvas
如何优化手势事件的性能？	采用Binding模式减少JS-Native通讯

# JavaScript基础
对象方法中name(){}与name:function(){}的主要区别是什么？	函数的name属性不同，后者可命名用于递归
const声明数组时push操作是否允许？	允许，const仅禁止重新赋值而非修改内容
如何冻结对象防止篡改？	使用Object.freeze()
创建自定义事件的方法是什么？	new Event(type, options)
触发自定义事件的方法是什么？	dispatchEvent

# 异步与事件循环
Promise.then中setTimeout的执行顺序特点？	微任务发起的宏任务最后入队执行
同步请求为什么不被推荐？	会阻塞JavaScript执行线程
new Promise中setTimeout(resolve)与setTimeout(()=>resolve())的区别？	传参需求不同，无参时可简写
事件传播的捕获过程是怎样的？	从外向内（根节点到目标节点）
事件传播的冒泡过程是怎样的？	从内向外（目标节点到根节点）

# CSS与渲染
为什么推荐使用flex布局替代float？	避免margin兼容问题，更符合现代布局需求
CSSOM包含哪两个主要部分？	描述样式表的模型部分(CSSOM)和视图相关部分(CSSOM View)
适配不同屏幕的三个核心要素是什么？	PPI(像素密度)、DPR(设备像素比)、分辨率
分辨率适配推荐使用什么CSS单位？	vw单位
CSS规则匹配为什么从右向左？	对复杂选择器更高效，可快速过滤不匹配元素

# 浏览器原理
DOM树构建与CSSOM构建的先后关系？	CSSOM规则部分先构建，视图部分与DOM同步构建
浏览器如何检测鼠标事件目标？	从外向内逐级分配，事件捕获确定目标
修改DOM元素位置会触发什么渲染过程？	重排影响相关元素，重绘影响视觉变化
位图缓存如何优化渲染性能？	父子元素分别缓存位图，位置变化只需合成

# 工程实践
前端性能监控主要收集哪些数据？	window.onerror错误和window.performance指标
搭建系统如何实现逻辑页面独立发布？	发布JavaScript渲染文件+公共HTML载体
为什么活动页面适合模板化开发？	通过参数化解决多变性需求
单元测试在什么场景最有效？	框架和基础库开发中效果显著

# HTML与语义化
footer标签必须明确什么关联关系？	需指明所属内容区域（如文章/章节）
为什么alt属性不能被figureCaption替代？	alt描述图片内容，figureCaption可能是编号
style标签为什么不支持src属性？	已有link标签满足外部样式需求
iframe的使用场景建议是什么？	PC端历史包袱外避免使用，移动端禁用

# 架构与学习
前端架构解决的三个核心问题？	组件化、适配性、单页应用(SPA)
2019年前端三大框架发展趋势？	Vue/React/Angular稳定发展，生态持续成熟
图形学在前端的应用方向？	替代PS滤镜效果，实现2D/3D渲染
如何建立有效的前端知识体系？	通过写作梳理知识，形成可检索的架构

# 综合问题
为什么术语中保留英文原词？	避免翻译失真，便于查阅标准文档
如何阅读Web标准文档？	配合代码实现理解，MDN是更友好选择
项目技术选型的关键因素？	团队现状、业务需求、基础设施支持
前端如何拓展职业边界？	学习Node/Electron，但需深入领域知识


# 补充
JavaScript中基本类型(如字符串)为什么能调用方法?	引擎自动装箱创建临时包装对象
当使用'abc'.charAt(0)时，底层发生了什么?	1) 创建String临时对象 2) 调用charAt方法 3) 销毁对象
JavaScript装箱操作产生的对象是永久的吗?为什么?	不是永久的，方法调用后立即销毁
以下代码输出什么？"abc".prop = 123; console.log("abc".prop);	undefined（临时对象已销毁）
显式装箱与隐式装箱的区别是什么?	显式: new String()创建持久对象，隐式: .运算符自动创建临时对象
为什么123.toString()会报错而(123).toString()不会?	.被解析为小数点，括号强制识别为对象访问
typeof new String('abc')的返回值是什么?	"object"（包装对象）
typeof 'abc'的返回值是什么?	"string"（原始类型）
布尔值true调用方法时会创建什么包装对象?	new Boolean(true)
包装对象被销毁后，能否访问为其添加的属性?	不能，属性随临时对象一起销毁


Object.defineProperty()的主要作用是什么？	精确控制对象属性的特征（可写性、可枚举性、可配置性）
属性描述符中writable: false的作用是什么？	创建只读属性，阻止属性值被修改
enumerable: false属性在枚举对象属性时会如何表现？	隐藏属性（不会出现在for...in循环或Object.keys()中）
configurable: false的作用是什么？	阻止属性被删除或属性特征被修改
默认使用Object.defineProperty()创建的属性特征是什么？	writable:false, enumerable:false, configurable:false
在严格模式下尝试修改writable:false的属性会发生什么？	抛出TypeError错误
如何用Object.defineProperty()实现属性值的验证？	通过定义setter函数添加验证逻辑
getter/setter和普通属性描述符的区别是什么？	getter/setter允许自定义属性访问逻辑而不是直接存储值
为什么在框架（如Vue.js）中会用到Object.defineProperty？	实现响应式数据追踪变化
Object.defineProperty()和普通属性赋值的核心区别是什么？	defineProperty可以精确控制属性特征，普通赋值默认所有特征均为true
能否同时定义value和getter/setter？为什么？	不能，会抛出错误（无法同时定义访问器和值/可写描述符）


JavaScript中Symbol的主要作用是什么？	创建唯一标识符，避免属性名冲突
为什么Symbol('desc') === Symbol('desc')返回false？	每个Symbol都是唯一的，即使描述相同也不相等
如何获取对象的所有Symbol属性键？	使用Object.getOwnPropertySymbols()
Symbol属性在for-in循环和Object.keys()中可见吗？	不可见，Symbol属性默认不可枚举
如何使用Symbol创建"类私有"属性？	将Symbol作为属性键，利用不可枚举特性隐藏内部状态
Symbol.for()和Symbol()的区别是什么？	Symbol.for()在全局注册表中创建共享Symbol，Symbol()创建唯一Symbol
Symbol.keyFor()方法的作用是什么？	返回全局Symbol的描述文本
哪个内置Symbol用于自定义对象的迭代行为？	Symbol.iterator
Symbol如何避免多个第三方库的属性名冲突？	使用Symbol作为属性键，确保唯一性不受命名影响
在JSON.stringify()中Symbol属性会被序列化吗？	不会，Symbol属性默认被忽略
Symbol属性可以通过Object.assign()复制吗？	可以，Symbol属性会被复制到新对象中


ES6 class的本质是什么？	基于原型继承的语法糖
class中的方法实际定义在哪里？	在构造函数的原型对象上
class的静态方法定义在哪里？	在构造函数本身上，而不是在prototype上
ES6的extends关键字实现了什么？	更规范的继承机制
使用extends时，如何设置原型链？	Object.setPrototypeOf(子类.prototype, 父类.prototype)
super()在构造函数中的作用是什么？	调用父类的构造函数
为什么在子类构造函数中必须先调用super()才能使用this？	ES6规范要求初始化this实例必须由父类完成
class表达式和函数声明的关键区别是什么？	类声明不会提升，存在暂时性死区
ES6类中的非方法变量定义会如何处理？	会创建全局变量（没有类级作用域）
如何证明ES6 class本质是函数？	typeof 类名 返回 "function"
ES6类和ES5原型继承的核心区别是什么？	语法更清晰，但底层机制相同
class能实现真正的私有字段吗？	不能（ES2022前），但ES2022引入了#前缀的私有字段
class支持多重继承吗？	不支持，只能单一继承
class中的静态方法如何访问？	通过类名直接访问，而不是实例
class创建实例是否必须使用new？	必须使用new，否则会报错
子类如何继承父类的静态方法？	Object.setPrototypeOf(子类, 父类)
class是否改变了JavaScript的核心继承模型？	没有，仍然是基于原型的继承
